position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,933,Robert,Danson,wesham,M,M,26:23
2,2,301,Rob,Affleck,preston,M-40,M,27:04
3,3,400,Gary,Pennington,preston,M-45,M,27:26
4,4,413,Richard,Smith,preston,M,M,28:27
5,5,229,Joe,Greenwood,lytham,M,M,28:30
6,6,34,Philip,Leybourne,blackpool,M-45,M,28:44
7,7,11,Liam,Craine,blackpool,M,M,28:52
8,8,667,John,Shepherd,red-rose,M-50,M,29:15
9,9,353,Jon,Green,preston,M-40,M,29:19
10,10,501,Duncan,Anderson,red-rose,M,M,29:24
11,11,427,David,Watson,preston,M-45,M,29:25
12,12,148,Robert,Walsh,chorley,M-40,M,29:35
13,13,73,John,Wright,blackpool,M-50,M,29:39
14,14,593,Daniel,Hughes,red-rose,M,M,29:42
15,15,63,Jake,Walley,blackpool,JM,M,29:59
16,16,553,Ben,Donoghue,red-rose,M,M,30:01
17,17,756,James,Simon,red-rose,M,M,30:06
18,18,1000,Alex,Rowe,wesham,M-55,M,30:08
19,19,383,Neil,McDonald,preston,M-45,M,30:15
20,,1076,Tony,Terras,Guest,M-45,M,30:17
21,20,241,Thomas,Howarth,lytham,M,M,30:18
22,21,180,George,Norris,chorley,JM,M,30:21
23,22,816,Alex,Fleming,thornton,M,M,30:29
24,,1077,Alex,Ward,Guest,M,M,30:31
25,23,60,James,Unsworth,blackpool,M,M,30:34
26,24,689,Alex,Venables,red-rose,M,M,30:51
27,25,161,Tim,Johnstone,chorley,M-40,M,30:55
28,26,992,Steve,Myerscough,wesham,M-40,M,30:58
29,27,373,Mark,Lee,preston,M-50,M,31:02
30,28,155,Jordon,Swift,chorley,M,M,31:06
31,29,800,David,Barras,thornton,M,M,31:14
32,30,14,Ian,Dawson,blackpool,M,M,31:16
33,31,366,Nichola,Jackson,preston,F,F,31:20
34,32,266,Neil,Tate,lytham,M,M,31:25
35,33,500,Kenneth,Addison,red-rose,M-60,M,31:26
36,34,443,Andy,Whaley,preston,M-40,M,31:28
37,35,323,Simon,Collins,preston,M,M,31:30
38,36,170,Martin,Hughes,chorley,M-45,M,31:35
39,37,345,Lee,Foley,preston,M,M,31:39
40,38,264,Alex,Tate,lytham,M,M,31:52
41,39,859,Peter,Waywell,thornton,M-45,M,31:54
42,40,728,Paul,Duffell,red-rose,M-40,M,31:55
43,41,929,Peter,Cruse,wesham,M-50,M,31:57
44,42,154,Ian,Leigh,chorley,M-40,M,32:00
45,43,716,Simon,Robinson,red-rose,M,M,32:01
46,44,934,Ugis,Datavs,wesham,M-40,M,32:12
47,45,675,Joe,Swarbrick,red-rose,M-60,M,32:15
48,46,167,Mark,Lees,chorley,M,M,32:18
49,47,528,Andrew,Christie,red-rose,M,M,32:23
50,48,922,John,Collier,wesham,M-60,M,32:25
51,49,523,Stuart,Cann,red-rose,M-50,M,32:35
52,50,641,Frank,Nightingale,red-rose,M-50,M,32:38
53,51,169,Chris,Lane,chorley,M-45,M,32:39
54,52,521,Philip,Butler,red-rose,M-50,M,32:42
55,53,697,Steven,Whitney,red-rose,M-50,M,32:49
56,54,444,Katey,Foster,preston,F,F,32:53
