position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,400,Gary,Pennington,preston,M-45,M,23:21
2,,1086,Joe,Monk,Guest,JM,F,23:44
3,2,413,Richard,Smith,preston,M,M,24:20
4,3,540,Simon,Croft,red-rose,M,M,24:23
5,4,989,James Michael,Mulvany,wesham,M,M,24:43
6,5,501,Duncan,Anderson,red-rose,M,M,24:58
7,6,229,Joe,Greenwood,lytham,M,M,24:59
8,7,34,Philip,Leybourne,blackpool,M-45,M,25:09
9,8,29,Emily,Japp,blackpool,F,F,25:26
10,9,148,Robert,Walsh,chorley,M-40,M,25:39
11,10,1007,David,Taylor,wesham,M,M,25:41
12,11,427,David,Watson,preston,M-45,M,25:50
13,12,251,Chris,McCarthy,lytham,M,M,25:54
14,13,443,Andy,Whaley,preston,M-40,M,25:56
15,14,584,Karl,Hodgson,red-rose,M,M,25:57
16,15,667,John,Shepherd,red-rose,M-50,M,26:00
17,16,23,James,Greenaway,blackpool,M,M,26:05
18,17,756,James,Simon,red-rose,M,M,26:10
19,18,216,Ross,McKelvie,lytham,M,M,26:12
20,19,657,Ciaron,Roddy,red-rose,M,M,26:15
21,20,123,Keith,Johnston,chorley,M,M,26:21
22,21,60,James,Unsworth,blackpool,M,M,26:27
23,22,901,Lee,Barlow,wesham,M-40,M,26:37
24,23,135,David,Parkinson,chorley,M-50,M,26:42
25,24,728,Paul,Duffell,red-rose,M-40,M,26:51
26,25,383,Neil,McDonald,preston,M-45,M,26:57
27,26,180,George,Norris,chorley,JM,M,26:57
28,27,425,Chris,Wales,preston,M-40,M,27:04
29,28,241,Thomas,Howarth,lytham,M,M,27:07
30,29,368,William,Johnstone,preston,M-50,M,27:08
31,30,366,Nichola,Jackson,preston,F,F,27:11
32,31,992,Steve,Myerscough,wesham,M-40,M,27:12
33,32,452,Chris,Miles,preston,M,M,27:21
34,33,500,Kenneth,Addison,red-rose,M-60,M,27:27
35,34,577,Samuel,Harrison,red-rose,M,M,27:32
36,35,675,Joe,Swarbrick,red-rose,M-60,M,27:34
37,36,918,Andy,Carey,wesham,M,M,27:36
38,37,800,David,Barras,thornton,M,M,27:38
39,38,163,Russ,Dickinson,chorley,M-40,M,27:40
40,39,1122,Stuart,Roberts,red-rose,M-40,M,27:41
41,40,716,Simon,Robinson,red-rose,M,M,27:45
42,41,138,Martin,Quinn,chorley,M-40,M,27:46
43,42,919,Catherine,Carrdus,wesham,F-45,F,27:48
44,43,435,Dougie,Potter,preston,M,M,27:55
45,44,345,Lee,Foley,preston,M,M,28:01
46,45,309,Stephen,Bonsu,preston,M,M,28:11
47,46,455,Brian,Dewhurst,preston,M-50,M,28:12
48,47,703,Stephen,Woodruffe,red-rose,M-50,M,28:13
49,48,523,Stuart,Cann,red-rose,M-50,M,28:19
50,49,91,Rick,Wallace,blackpool,M-45,M,28:23
51,50,86,George,Robinson,blackpool,JM,M,28:33
52,51,572,Michael,Hall,red-rose,M-45,M,28:37
53,52,167,Mark,Lees,chorley,M,M,28:40
54,53,528,Andrew,Christie,red-rose,M,M,28:41
55,54,112,Warren,Crook,chorley,M-50,M,28:42
56,55,325,Peter,Cowling,preston,M-50,M,28:49
57,56,922,John,Collier,wesham,M-60,M,28:49
58,57,457,Jenny,Parker,preston,F,F,28:50
59,58,270,Graham,Webster,lytham,M-60,M,29:01
60,59,90,Andrew,Simm,blackpool,M,M,29:10
61,60,521,Philip,Butler,red-rose,M-50,M,29:17
62,61,696,Barry,Wheeler,red-rose,M,M,29:21
63,62,129,Jonathon,Mattock,chorley,M-40,M,29:24
64,63,300,Andy,Acklam,preston,M-45,M,29:26
65,64,750,Gary,Corcoran,red-rose,M-45,M,29:28
66,65,103,William,Beckett,chorley,M-50,M,29:29
67,66,149,Paul,Wareing,chorley,M-50,M,29:35
68,67,699,Mark,Willett,red-rose,M-40,M,29:37
69,68,641,Frank,Nightingale,red-rose,M-50,M,29:38
70,69,762,Luke,Harvey,red-rose,M,M,29:39
71,70,1005,Carmel,Sullivan,wesham,F-50,F,29:42
72,71,89,Paul,Plummer,blackpool,M-45,M,29:47
73,72,78,Darren,Tremble,blackpool,M,M,29:48
74,73,166,Helen,Morris,chorley,F,F,29:51
75,74,302,Alan,Appleby,preston,M-65,M,29:59
76,75,543,Philip,Davidson,red-rose,M-50,M,30:04
77,76,909,John Graeme,Bertenshaw,wesham,M-60,M,30:07
78,77,1004,Sarah (Dr),Sherratt,wesham,F-45,F,30:13
79,78,51,Jessica,Rogers,blackpool,JF,F,30:20
80,79,87,Steve,Dunn,blackpool,M,M,30:25
81,80,105,Darren,Bowles,chorley,M-45,M,30:29
82,81,283,Michelle,Hook,lytham,F,F,30:34
83,82,131,Laura,Murphy,chorley,F-40,F,30:35
84,83,588,Liam,Hooton,red-rose,M,M,30:37
85,84,789,Andy,Martin,red-rose,M,M,30:38
86,85,126,Stuart,Kilmartin,chorley,M-45,M,30:40
87,86,236,Terry,Hellings,lytham,M-60,M,30:42
88,87,959,Alan,Hudson,wesham,M-65,M,30:43
89,88,683,David,Tolson,red-rose,M-60,M,30:43
90,89,28,Nick,Hume,blackpool,M-55,M,30:44
91,90,173,Katie,Jones,chorley,F,F,30:45
92,91,265,Ian,Tate,lytham,M,M,30:46
93,92,544,Carla,Davies,red-rose,F,F,30:47
94,93,731,David,Raynor,red-rose,M-50,M,30:50
95,94,96,Darren,Lewin,blackpool,M,M,31:10
96,95,422,Andrew,Tranter,preston,M-50,M,31:18
97,96,1013,Nicola,Unsworth,wesham,F-45,F,31:20
98,97,619,Rob,Mather,red-rose,M-40,M,31:42
99,98,968,Helen,Lawrenson,wesham,F-45,F,31:44
100,99,243,Melanie,Koth,lytham,F-40,F,31:50
101,100,162,Mark,Bond,chorley,M,M,31:50
102,101,503,Pete,Battersby,red-rose,M-40,M,31:51
103,102,681,Anthony,Thorley,red-rose,M-50,M,31:53
104,103,121,Phil,Iddon,chorley,M-40,M,32:02
105,104,58,Michelle,Tickle,blackpool,F-40,F,32:02
106,105,160,Adrian,Pilkington,chorley,M-45,M,32:03
