position,ic_position,race_number,first_name,last_name,club,category,sex,time
2,2,1,1,,Guest,,,
2,2,1,1,,Guest,1,,
2,2,1,1,,Guest,1,,
2,2,1,1,,Guest,1,,
2,2,1,1,,Guest,1,,
3,2,1,2,,Guest,1,,
3,2,2,2,,Guest,1,,
4,2,2,3,,Guest,1,,
4,3,2,3,,Guest,1,,
4,4,2,3,1,Guest,1,,
4,4,2,3,1,Guest,1,,
4,5,2,3,1,Guest,1,,
4,5,3,3,1,Guest,1,,
4,6,3,3,1,Guest,1,,
4,6,3,3,1,Guest,1,,
4,6,3,3,1,Guest,1,,
4,6,3,3,1,Guest,1,1,
4,6,3,3,1,Guest,1,1,
4,7,3,3,2,Guest,1,1,
5,7,3,4,2,Guest,1,1,
5,7,3,4,2,Guest,1,1,
6,7,3,5,2,Guest,1,1,
6,7,4,5,2,Guest,1,1,
7,7,4,6,2,Guest,1,1,
8,7,4,6,2,Guest,1,1,
8,7,4,6,2,Guest,1,2,
9,7,4,6,2,Guest,1,2,
9,8,4,6,3,Guest,1,2,
9,9,4,6,3,Guest,1,2,
9,,4,6,4,Guest,1,2,
9,,4,6,4,Guest,1,2,
9,,4,6,4,Guest,1,2,
9,,4,6,4,Guest,1,2,
9,,4,6,5,Guest,1,2,
9,,4,6,5,Guest,1,2,
9,,4,6,5,Guest,1,2,
9,,4,6,5,Guest,1,3,
