position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,186,Luke,Betts,chorley,JM,M,24:48
2,2,933,Robert,Danson,wesham,M,M,24:55
3,3,405,David,Rigby,preston,M,M,25:15
4,4,400,Gary,Pennington,preston,M-45,M,27:26
5,5,501,Duncan,Anderson,red-rose,M,M,27:43
6,6,540,Simon,Croft,red-rose,M,M,27:47
7,7,413,Richard,Smith,preston,M,M,28:08
8,8,353,Jon,Green,preston,M-40,M,28:55
9,9,1007,David,Taylor,wesham,M,M,28:58
10,10,73,John,Wright,blackpool,M-50,M,29:12
11,11,584,Karl,Hodgson,red-rose,M,M,29:18
12,12,148,Robert,Walsh,chorley,M-40,M,29:21
13,13,180,George,Norris,chorley,JM,M,29:23
14,14,427,David,Watson,preston,M-45,M,29:36
15,15,241,Thomas,Howarth,lytham,M,M,29:36
16,16,452,Chris,Miles,preston,M,M,29:42
17,17,901,Lee,Barlow,wesham,M-40,M,29:48
18,18,756,James,Simon,red-rose,M,M,29:51
19,19,593,Daniel,Hughes,red-rose,M,M,29:53
20,,1085,Luke,Barrow,Guest,JM,M,29:54
21,20,1000,Alex,Rowe,wesham,M-55,M,30:04
22,21,60,James,Unsworth,blackpool,M,M,30:13
23,22,443,Andy,Whaley,preston,M-40,M,30:18
24,23,577,Samuel,Harrison,red-rose,M,M,30:26
25,24,142,Ryan,Sciacca,chorley,JM,M,30:32
26,25,135,David,Parkinson,chorley,M-50,M,30:33
27,26,716,Simon,Robinson,red-rose,M,M,30:38
28,27,425,Chris,Wales,preston,M-40,M,30:41
29,28,161,Tim,Johnstone,chorley,M-40,M,30:43
30,29,201,Justin,Allitt,lytham,M-40,M,30:45
31,30,992,Steve,Myerscough,wesham,M-40,M,30:47
32,31,500,Kenneth,Addison,red-rose,M-60,M,30:50
33,32,689,Alex,Venables,red-rose,M,M,30:57
34,33,163,Russ,Dickinson,chorley,M,M,31:04
35,34,368,William,Johnstone,preston,M-50,M,31:27
36,35,185,Neil,Adair,chorley,M,M,31:37
37,36,182,Chris,Charnley,chorley,M-40,M,31:45
38,37,675,Joe,Swarbrick,red-rose,M-60,M,31:46
39,38,176,Mick,Hancock,chorley,M,M,31:51
40,39,228,Joanna,Goorney,lytham,F-45,F,31:56
41,40,696,Barry,Wheeler,red-rose,M,M,32:07
42,41,919,Catherine,Carrdus,wesham,F-45,F,32:10
43,42,638,John,Naylor,red-rose,M,M,32:18
44,43,435,Dougie,Potter,preston,M,M,32:26
45,44,325,Peter,Cowling,preston,M-50,M,32:27
46,45,444,Katey,Foster,preston,F,F,32:27
47,46,309,Stephen,Bonsu,preston,M,M,32:40
48,47,922,John,Collier,wesham,M-60,M,32:44
49,48,112,Warren,Crook,chorley,M-50,M,32:50
50,49,523,Stuart,Cann,red-rose,M-50,M,32:53
51,50,78,Darren,Tremble,blackpool,M,M,33:04
52,51,699,Mark,Willett,red-rose,M-40,M,33:05
53,52,853,Roy,Tomlinson,thornton,M-55,M,33:07
54,53,270,Graham,Webster,lytham,M-60,M,33:13
55,54,859,Peter,Waywell,thornton,M-45,M,33:28
56,55,61,Trevor,Uttley,blackpool,M-50,M,33:28
57,56,641,Frank,Nightingale,red-rose,M-50,M,33:34
58,57,1005,Carmel,Sullivan,wesham,F-50,F,33:37
59,58,166,Helen,Morris,chorley,F,F,33:46
60,59,149,Paul,Wareing,chorley,M-50,M,33:47
61,60,762,Luke,Harvey,red-rose,M,M,33:48
62,61,129,Jonathon,Mattock,chorley,M-40,M,33:51
63,62,909,John Graeme,Bertenshaw,wesham,M-60,M,33:59
64,63,1004,Sarah (Dr),Sherratt,wesham,F-45,F,34:01
65,64,521,Philip,Butler,red-rose,M-50,M,34:04
66,65,780,Mark,Midgley,red-rose,M-45,M,34:05
67,66,505,Gareth,Bell,red-rose,M,M,34:07
68,67,119,Michael,Hendry,chorley,M,M,34:08
69,68,959,Alan,Hudson,wesham,M-65,M,34:12
70,69,588,Liam,Hooton,red-rose,M,M,34:13
71,70,302,Alan,Appleby,preston,M-65,M,34:19
72,71,51,Jessica,Rogers,blackpool,JF,F,34:23
73,72,162,Mark,Bond,chorley,M,M,34:26
74,73,357,Andrew,Gunderson,preston,M,M,34:33
75,74,105,Darren,Bowles,chorley,M-45,M,34:40
76,75,168,David,Owen,chorley,M,M,34:42
77,76,28,Nick,Hume,blackpool,M-55,M,34:44
78,77,997,Emma Joanne,Pass,wesham,F,F,34:49
79,78,928,Sue,Coulthurst,wesham,F-45,F,35:00
80,79,683,David,Tolson,red-rose,M-55,M,35:04
81,80,543,Philip,Davidson,red-rose,M-50,M,35:08
82,81,1013,Nicola,Unsworth,wesham,F-45,F,35:11
83,82,996,Gemma,Owen,wesham,F-35,F,35:14
84,83,508,Andy,Birkbeck,red-rose,M-50,M,35:21
85,84,678,Raymond,Taylor,red-rose,M-65,M,35:28
86,85,1030,Ryan,Azzoparti,wesham,M,M,35:38
87,86,236,Terry,Hellings,lytham,M-60,M,35:40
88,87,544,Carla,Davies,red-rose,F,F,35:49
89,88,6,Stasia,Bligh,blackpool,F-35,F,35:50
90,89,905,Martin Edmund,Bates,wesham,M-55,M,35:51
91,90,174,Liam,Kent,chorley,M,M,35:57
92,91,708,Jill,Jefferson,red-rose,F-55,F,35:58
93,92,587,David,Hooton,red-rose,M-60,M,36:01
94,93,369,Loy,Kalasiram,preston,F-45,F,36:03
95,94,173,Katie,Jones,chorley,F,F,36:09
96,95,243,Melanie,Koth,lytham,F-40,F,36:18
97,96,944,Michael,Edge,wesham,M-55,M,36:23
98,97,735,Mark,McCrea,red-rose,M-45,M,36:26
99,98,336,Victoria,Duckett,preston,F-40,F,36:27
100,99,392,Greg,O`Brien,preston,M-45,M,36:29
101,100,968,Helen,Lawrenson,wesham,F-45,F,36:33
102,101,854,Joseph,Tyldesley,thornton,M,M,36:49
103,102,960,Tracey Ann,Hulme,wesham,F-50,F,36:58
104,103,619,Rob,Mather,red-rose,M-40,M,37:00
105,104,312,Michael,Brennand,preston,M-50,M,37:03
106,105,440,Phil,Davies,preston,M-45,M,37:04
107,106,350,Jenny,Gornall,preston,F,F,37:09
108,107,113,Lara,Dickinson,chorley,F-35,F,37:24
109,108,793,Chris,Patterson,red-rose,M-40,M,37:26
110,109,1036,Jessica,Coulthurst,wesham,JF,F,37:28
111,110,625,Sian,McMonagle,red-rose,JF,F,37:30
112,111,624,Paul,McMonagle,red-rose,M-40,M,37:31
113,112,916,Stephen,Browne,wesham,M-50,M,37:38
114,113,106,Jane,Bowles,chorley,F-45,F,37:57
115,114,450,Phil,Berry,preston,M,M,38:03
116,115,555,David,Dyson,red-rose,M-60,M,38:04
117,116,83,Brandon,Willoughby,blackpool,M-55,M,38:05
118,117,620,Dave,Maudsley,red-rose,M-50,M,38:12
119,118,50,Becky,Rogers,blackpool,F,F,38:20
120,119,314,Michael,Brown,preston,M-55,M,38:21
121,120,710,Bernard,Mitchell,red-rose,M-55,M,38:23
122,121,16,Karen,Dunford,blackpool,F-50,F,38:30
123,122,647,Alison,Parkinson,red-rose,F-50,F,38:32
124,123,244,Colin,Laidlaw,lytham,M-60,M,38:38
125,124,692,Richard,Ward,red-rose,M-40,M,38:41
126,125,690,Ian,Waddingham,red-rose,M,M,38:43
127,126,326,Victoria,Cowling,preston,JF,F,38:45
128,127,117,Rachael,Gibson,chorley,F,F,38:51
129,128,1006,Alan,Taylor,wesham,M-45,M,39:03
130,129,970,Roger,Leadbeater,wesham,M-55,M,39:06
131,130,701,John,Wiseman,red-rose,M-50,M,39:27
132,131,454,Rebecca,Loram,preston,F,F,39:31
133,132,237,Derek,Heron,lytham,M-40,M,39:34
134,133,214,Debbie,Cooper,lytham,F-40,F,39:35
135,134,453,Eliabeth,Tranter,preston,JF,F,39:38
136,135,650,Paula,Plowman,red-rose,F-50,F,39:41
137,136,262,Roy,Stevens,lytham,M-60,M,39:43
138,137,548,Philip,Dean,red-rose,M-55,M,39:55
139,138,33,Laura,Lawler,blackpool,F-45,F,40:03
140,139,665,Claire,Shaw,red-rose,F,F,40:04
141,140,567,Vicky,Gore,red-rose,F-40,F,40:08
142,141,1109,Peter,Withnell,red-rose,M-45,M,40:20
143,142,633,Natalie,Moore,red-rose,F-35,F,40:30
144,143,260,Nigel,Simpkin,lytham,M-60,M,40:38
145,144,257,Julia,Rolfe,lytham,F-50,F,40:40
146,145,1025,Simon David,Young,wesham,M-65,M,40:45
147,146,66,Alan,Wilkinson,blackpool,M-65,M,40:46
148,147,371,Phil,Lakeland,preston,M-55,M,40:53
149,148,592,Anthony,Hughes,red-rose,M,M,40:55
150,149,684,Janet,Tolson,red-rose,F-60,F,40:59
151,150,451,Sarah,Wilson,preston,F,F,41:01
152,151,554,Carol,Douglass,red-rose,F-70,F,41:02
153,152,224,Alexandra,Everest,lytham,F,F,41:04
154,153,561,Gareth,Fairey,red-rose,M-40,M,41:07
155,154,749,Wayne,Hope,red-rose,M-50,M,41:29
156,155,921,Paul,Carter,wesham,M-45,M,41:31
157,156,397,Dolly,Parkes,preston,F,F,41:33
158,157,805,Steve,Burgess,thornton,M-55,M,41:57
159,158,253,Greg,Oulton,lytham,M-45,M,41:59
160,159,563,Richard,Field,red-rose,M,M,42:02
161,160,685,Sue,Tonge,red-rose,F-55,F,42:06
162,161,183,Sandra,Stevens,chorley,F-55,F,42:10
163,162,943,Kerry,Eccles,wesham,F-50,F,42:12
164,163,664,Anees,Shaikh,red-rose,M-50,M,42:17
165,164,605,Yvonne,Johnson,red-rose,F-55,F,42:20
166,165,41,Ellen,McLochlan,blackpool,F,F,42:32
167,166,852,Michelle,Tomlinson,thornton,F-50,F,42:41
168,167,594,Nicola,Hughes,red-rose,F,F,42:42
169,168,159,Carl,Prince,chorley,M-45,M,42:58
170,169,520,Lee,Burton,red-rose,M,M,42:59
171,170,941,Mark,Dobson,wesham,M-50,M,43:13
172,171,529,Damian,Clapham,red-rose,M,M,43:17
173,172,565,Martin,Foley,red-rose,M-45,M,43:24
174,173,449,Nicky,Nally,preston,F,F,43:25
175,174,630,Alison,Mercer,red-rose,F-55,F,43:42
176,175,976,Finlay Ian,McCalman,wesham,M-50,M,43:44
177,176,607,Catherine,Karn,red-rose,F-50,F,44:05
178,177,931,James Robert,Danson,wesham,M-50,M,44:06
179,178,568,Joan,Gouldthorpe,red-rose,F-65,F,44:28
180,179,586,Paula,Hogarth,red-rose,F-50,F,44:53
181,180,600,Mike,Jeffryes,red-rose,M-45,M,44:57
182,181,742,Lisa,Semley,red-rose,F-45,F,45:02
