position,ic_position,race_number,first_name,last_name,club,category,sex,time
5,3,1,3,,Guest,1,,
6,3,1,3,,Guest,1,,
6,3,1,3,,Guest,1,1,
6,4,1,3,,Guest,1,1,
6,5,1,3,,Guest,1,1,
6,5,1,3,,Guest,1,1,
6,5,1,3,,Guest,1,2,
6,5,1,3,,Guest,1,2,
7,5,1,4,,Guest,1,2,
7,6,1,4,,Guest,1,2,
7,6,1,4,,Guest,1,2,
7,6,1,4,,Guest,1,2,
7,7,1,4,,Guest,1,2,
8,7,1,5,,Guest,1,2,
8,7,1,5,,Guest,1,2,
8,7,2,5,,Guest,1,2,
8,7,2,5,,Guest,1,3,
8,8,2,5,1,Guest,1,3,
8,9,2,5,1,Guest,1,3,
8,9,2,5,1,Guest,1,3,
9,9,2,6,1,Guest,1,3,
9,9,2,6,1,Guest,1,3,
9,9,2,6,1,Guest,1,3,
9,,2,6,2,Guest,1,3,
9,,2,6,2,Guest,1,3,
9,,3,6,2,Guest,1,3,
9,,3,6,2,Guest,1,3,
9,,3,6,2,Guest,1,4,
9,,3,6,2,Guest,1,4,
